,Group1,Group2,Value
101,Basis for new study,Calibration,0.34
102,Basis for new study,Benchmarking,0.23
103,Basis for new study,Verification,0.18
104,Basis for new study,Input,0.2
105,Basis for new study,Generating new ideas,0.34
106,Basis for new study,Teaching,0.12
107,Basis for new study,Prepare new project/proposal,0.02
108,Basis for new study,Experimental Use,0.01
109,Basis for new study,Identifying trends/predictions,0.34
110,Basis for new study,Comparison,0.07
111,Basis for new study,Summarizations,0.13
112,Basis for new study,Integrate with other data,0.06
113,Basis for new study,Other Uses,
114,Calibration,Observational/Empirical (Type),0.48
115,Calibration,Experimental (Type),0.17
116,Calibration,Simulation (Type),0.36
117,Calibration,Derived/Compiled (Type),0.01
118,Calibration,Other Types,
119,Calibration,Basis for new study,0.34
120,Calibration,Calibration,1.0
121,Calibration,Benchmarking,0.24
122,Calibration,Verification,0.31
123,Calibration,Input,0.22
124,Calibration,Generating new ideas,0.09
125,Calibration,Teaching,0.08
126,Calibration,Prepare new project/proposal,0.26
127,Calibration,Experimental Use,0.12
128,Calibration,Identifying trends/predictions,0.15
129,Calibration,Comparison,0.05
130,Calibration,Summarizations,0.26
131,Calibration,Integrate with other data,0.09
132,Calibration,Other Uses,
133,Benchmarking,Observational/Empirical (Type),0.31
134,Benchmarking,Experimental (Type),0.23
135,Benchmarking,Simulation (Type),0.24
136,Benchmarking,Derived/Compiled (Type),0.01
137,Benchmarking,Other Types,
138,Benchmarking,Basis for new study,0.23
139,Benchmarking,Calibration,0.24
140,Benchmarking,Benchmarking,1.0
141,Benchmarking,Verification,0.26
142,Benchmarking,Input,0.23
143,Benchmarking,Generating new ideas,0.37
144,Benchmarking,Teaching,0.52
145,Benchmarking,Prepare new project/proposal,0.23
146,Benchmarking,Experimental Use,0.09
147,Benchmarking,Identifying trends/predictions,0.16
148,Benchmarking,Comparison,0.23
149,Benchmarking,Summarizations,0.13
150,Benchmarking,Integrate with other data,0.09
151,Benchmarking,Other Uses,
152,Verification,Observational/Empirical (Type),0.51
153,Verification,Experimental (Type),0.75
154,Verification,Simulation (Type),0.02
155,Verification,Derived/Compiled (Type),0.2
156,Verification,Other Types,
157,Verification,Basis for new study,0.18
158,Verification,Calibration,0.31
159,Verification,Benchmarking,0.26
160,Verification,Verification,1.0
161,Verification,Input,0.15
162,Verification,Generating new ideas,0.32
163,Verification,Teaching,0.17
164,Verification,Prepare new project/proposal,0.32
165,Verification,Experimental Use,0.03
166,Verification,Identifying trends/predictions,0.33
167,Verification,Comparison,0.39
168,Verification,Summarizations,0.51
169,Verification,Integrate with other data,0.15
170,Verification,Other Uses,
171,Input,Observational/Empirical (Type),0.24
172,Input,Experimental (Type),0.58
173,Input,Simulation (Type),0.6
174,Input,Derived/Compiled (Type),0.02
175,Input,Other Types,
176,Input,Basis for new study,0.2
177,Input,Calibration,0.22
178,Input,Benchmarking,0.23
179,Input,Verification,0.15
180,Input,Input,1.0
181,Input,Generating new ideas,0.33
182,Input,Teaching,0.33
183,Input,Prepare new project/proposal,0.21
184,Input,Experimental Use,0.27
185,Input,Identifying trends/predictions,0.63
186,Input,Comparison,0.05
187,Input,Summarizations,0.14
188,Input,Integrate with other data,0.07
189,Input,Other Uses,
190,Generating new ideas,Observational/Empirical (Type),0.11
191,Generating new ideas,Experimental (Type),0.5
192,Generating new ideas,Simulation (Type),0.05
193,Generating new ideas,Derived/Compiled (Type),0.01
194,Generating new ideas,Other Types,
195,Generating new ideas,Basis for new study,0.34
196,Generating new ideas,Calibration,0.09
197,Generating new ideas,Benchmarking,0.37
198,Generating new ideas,Verification,0.32
199,Generating new ideas,Input,0.33
200,Generating new ideas,Generating new ideas,1.0
201,Generating new ideas,Teaching,0.35
202,Generating new ideas,Prepare new project/proposal,0.3
203,Generating new ideas,Experimental Use,0.47
204,Generating new ideas,Identifying trends/predictions,0.49
205,Generating new ideas,Comparison,0.26
206,Generating new ideas,Summarizations,0.09
207,Generating new ideas,Integrate with other data,0.0
208,Generating new ideas,Other Uses,
209,Teaching,Observational/Empirical (Type),0.14
210,Teaching,Experimental (Type),0.09
211,Teaching,Simulation (Type),0.47
212,Teaching,Derived/Compiled (Type),0.3
213,Teaching,Other Types,
214,Teaching,Basis for new study,0.12
215,Teaching,Calibration,0.08
216,Teaching,Benchmarking,0.52
217,Teaching,Verification,0.17
218,Teaching,Input,0.33
219,Teaching,Generating new ideas,0.35
220,Teaching,Teaching,1.0
221,Teaching,Prepare new project/proposal,0.02
222,Teaching,Experimental Use,0.25
223,Teaching,Identifying trends/predictions,0.05
224,Teaching,Comparison,0.08
225,Teaching,Summarizations,0.18
226,Teaching,Integrate with other data,0.19
227,Teaching,Other Uses,
228,Prepare new project/proposal,Observational/Empirical (Type),0.06
229,Prepare new project/proposal,Experimental (Type),0.25
230,Prepare new project/proposal,Simulation (Type),0.41
231,Prepare new project/proposal,Derived/Compiled (Type),0.05
232,Prepare new project/proposal,Other Types,
233,Prepare new project/proposal,Basis for new study,0.02
234,Prepare new project/proposal,Calibration,0.26
235,Prepare new project/proposal,Benchmarking,0.23
236,Prepare new project/proposal,Verification,0.32
237,Prepare new project/proposal,Input,0.21
238,Prepare new project/proposal,Generating new ideas,0.3
239,Prepare new project/proposal,Teaching,0.02
240,Prepare new project/proposal,Prepare new project/proposal,1.0
241,Prepare new project/proposal,Experimental Use,0.33
242,Prepare new project/proposal,Identifying trends/predictions,0.04
243,Prepare new project/proposal,Comparison,0.13
244,Prepare new project/proposal,Summarizations,0.22
245,Prepare new project/proposal,Integrate with other data,0.04
246,Prepare new project/proposal,Other Uses,
247,Experimental Use,Observational/Empirical (Type),0.42
248,Experimental Use,Experimental (Type),0.11
249,Experimental Use,Simulation (Type),0.39
250,Experimental Use,Derived/Compiled (Type),0.19
251,Experimental Use,Other Types,
252,Experimental Use,Basis for new study,0.01
253,Experimental Use,Calibration,0.12
254,Experimental Use,Benchmarking,0.09
255,Experimental Use,Verification,0.03
256,Experimental Use,Input,0.27
257,Experimental Use,Generating new ideas,0.47
258,Experimental Use,Teaching,0.25
259,Experimental Use,Prepare new project/proposal,0.33
260,Experimental Use,Experimental Use,1.0
261,Experimental Use,Identifying trends/predictions,0.45
262,Experimental Use,Comparison,0.1
263,Experimental Use,Summarizations,0.17
264,Experimental Use,Integrate with other data,0.15
265,Experimental Use,Other Uses,
266,Identifying trends/predictions,Observational/Empirical (Type),0.39
267,Identifying trends/predictions,Experimental (Type),0.71
268,Identifying trends/predictions,Simulation (Type),0.41
269,Identifying trends/predictions,Derived/Compiled (Type),0.27
270,Identifying trends/predictions,Other Types,
271,Identifying trends/predictions,Basis for new study,0.34
272,Identifying trends/predictions,Calibration,0.15
273,Identifying trends/predictions,Benchmarking,0.16
274,Identifying trends/predictions,Verification,0.33
275,Identifying trends/predictions,Input,0.63
276,Identifying trends/predictions,Generating new ideas,0.49
277,Identifying trends/predictions,Teaching,0.05
278,Identifying trends/predictions,Prepare new project/proposal,0.04
279,Identifying trends/predictions,Experimental Use,0.45
280,Identifying trends/predictions,Identifying trends/predictions,1.0
281,Identifying trends/predictions,Comparison,0.25
282,Identifying trends/predictions,Summarizations,0.01
283,Identifying trends/predictions,Integrate with other data,0.21
284,Identifying trends/predictions,Other Uses,
285,Comparison,Observational/Empirical (Type),0.07
286,Comparison,Experimental (Type),0.1
287,Comparison,Simulation (Type),0.04
288,Comparison,Derived/Compiled (Type),0.35
289,Comparison,Other Types,
290,Comparison,Basis for new study,0.07
291,Comparison,Calibration,0.05
292,Comparison,Benchmarking,0.23
293,Comparison,Verification,0.39
294,Comparison,Input,0.05
295,Comparison,Generating new ideas,0.26
296,Comparison,Teaching,0.08
297,Comparison,Prepare new project/proposal,0.13
298,Comparison,Experimental Use,0.1
299,Comparison,Identifying trends/predictions,0.25
300,Comparison,Comparison,1.0
301,Comparison,Summarizations,0.59
302,Comparison,Integrate with other data,0.12
303,Comparison,Other Uses,
304,Summarizations,Observational/Empirical (Type),0.15
305,Summarizations,Experimental (Type),0.3
306,Summarizations,Simulation (Type),0.04
307,Summarizations,Derived/Compiled (Type),0.33
308,Summarizations,Other Types,
309,Summarizations,Basis for new study,0.13
310,Summarizations,Calibration,0.26
311,Summarizations,Benchmarking,0.13
312,Summarizations,Verification,0.51
313,Summarizations,Input,0.14
314,Summarizations,Generating new ideas,0.09
315,Summarizations,Teaching,0.18
316,Summarizations,Prepare new project/proposal,0.22
317,Summarizations,Experimental Use,0.17
318,Summarizations,Identifying trends/predictions,0.01
319,Summarizations,Comparison,0.59
320,Summarizations,Summarizations,1.0
321,Summarizations,Integrate with other data,0.18
322,Summarizations,Other Uses,
323,Integrate with other data,Observational/Empirical (Type),0.09
324,Integrate with other data,Experimental (Type),0.2
325,Integrate with other data,Simulation (Type),0.08
326,Integrate with other data,Derived/Compiled (Type),0.78
327,Integrate with other data,Other Types,
328,Integrate with other data,Basis for new study,0.06
329,Integrate with other data,Calibration,0.09
330,Integrate with other data,Benchmarking,0.09
331,Integrate with other data,Verification,0.15
332,Integrate with other data,Input,0.07
333,Integrate with other data,Generating new ideas,0.0
334,Integrate with other data,Teaching,0.19
335,Integrate with other data,Prepare new project/proposal,0.04
336,Integrate with other data,Experimental Use,0.15
337,Integrate with other data,Identifying trends/predictions,0.21
338,Integrate with other data,Comparison,0.12
339,Integrate with other data,Summarizations,0.18
340,Integrate with other data,Integrate with other data,1.0
341,Integrate with other data,Other Uses,
342,Other Uses,Observational/Empirical (Type),
343,Other Uses,Experimental (Type),
344,Other Uses,Simulation (Type),
345,Other Uses,Derived/Compiled (Type),
346,Other Uses,Other Types,
347,Other Uses,Basis for new study,
348,Other Uses,Calibration,
349,Other Uses,Benchmarking,
350,Other Uses,Verification,
351,Other Uses,Input,
352,Other Uses,Generating new ideas,
353,Other Uses,Teaching,
354,Other Uses,Prepare new project/proposal,
355,Other Uses,Experimental Use,
356,Other Uses,Identifying trends/predictions,
357,Other Uses,Comparison,
358,Other Uses,Summarizations,
359,Other Uses,Integrate with other data,
360,Other Uses,Other Uses,
